id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
15531462,2023-12-13 13:39:55.994,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474795,1,1,0.09638554216867469,0.8946199584361829,0.12065008230357269,0,35.67126,-7.3403306
12432586,2022-01-07 13:47:28.286,269958,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,32,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1641563248,1,1,0.12449799196787148,0.7448498786837843,0.12065008230357269,0,-3.3274326,-19.583685
13902153,2022-12-20 10:38:41.320,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,33,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1671532721,1,1,0.1285140562248996,0.8185391967591786,0.0,0,5.1470203,-2.426121
15150325,2023-09-22 13:19:53.175,3126491,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1695388793,1,1,0.10441767068273092,0.8771968073764067,0.12065008230357269,0,32.643612,-5.3211837
9172522,2019-10-22 08:48:45.340,16442,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,14,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571734125,1,1,0.05220883534136545,0.573153150627443,0.12065008230357269,0,-5.3264394,20.424562
2813474,2014-12-30 14:04:38.918,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,24,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1419948278,1,1,0.09236947791164658,0.19994019626797943,0.0,0,-37.507652,-0.22559534
738706,2013-02-08 15:59:17.385,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,30,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1360339157,1,1,0.11646586345381525,0.05337253798571062,0.10859434771520647,0,-42.962467,-9.572595
12206621,2021-11-13 08:11:53.256,288250,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,46,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1636791113,1,1,0.18072289156626506,0.7331160929774518,0.12065008230357269,0,-6.457211,-17.28797
15476163,2023-12-01 23:40:20.830,3128714,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,19,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1701474020,0,0,0.07228915662650602,0.8921592402481484,0.12065008230357269,0,35.409256,-10.095255
13064002,2022-06-04 08:26:23.452,3133010,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,28,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1654331183,1,1,0.10843373493975902,0.7762438382432655,0.12065008230357269,0,12.894644,-7.3868546
7829748,2018-11-30 09:02:16.615,3175080,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,59,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1543568536,1,1,0.2329317269076305,0.5038992452750923,0.12065008230357269,0,-20.325808,-7.2639117
7829769,2018-11-30 09:03:47.844,17133,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,61,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1543568627,1,1,0.24096385542168672,0.5038994690270395,0.0,0,-16.45788,-2.3513043
9172459,2019-10-22 08:43:34.652,18874,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571733814,1,1,0.0,0.573152385936722,0.12065008230357269,0,-4.5086966,23.431995
9172484,2019-10-22 08:46:12.587,16442,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571733972,1,1,0.11646586345381525,0.573152774429114,0.12065008230357269,0,-5.5398355,16.306509
6500586,2017-12-11 07:57:06.081,18989,23898,3,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,50,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1512979026,0,0,0.1967871485943775,0.42868537240650806,0.0,0,-18.049383,-1.1192963
18114062,2025-04-22 14:41:37.924,419117,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,13,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1745332897,0,0,0.048192771084337345,1.0000000000000004,0.0,0,43.243225,20.302757
811336,2013-03-09 10:47:14.087,77821,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1362826034,1,1,0.01606425702811245,0.05948730250850964,0.12065008230357269,0,-51.952404,-7.234526
811327,2013-03-09 10:38:04.384,18107,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,27,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1362825484,0,0,0.10441767068273092,0.05948595016157476,0.22008670855261636,0,-48.30967,-10.7748785
1142411,2013-06-21 23:40:57.897,19633,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371858057,1,1,0.0,0.08169535453902999,0.12065008230357269,0,-52.140484,-4.0810413
12033300,2021-09-24 22:38:39.106,298243,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1632523119,0,0,0.008032128514056224,0.7226218955182611,0.12065008230357269,0,8.723981,-17.508154
10255333,2020-07-24 23:55:59.721,413375,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1595634959,1,1,0.01606425702811245,0.6319208226146418,0.12065008230357269,0,-1.1506592,21.953072
10553818,2020-10-05 11:47:07.639,3201517,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1601898427,1,1,0.07630522088353414,0.6473215167044932,0.12065008230357269,0,-0.6977155,18.3221
2154657,2014-05-30 15:49:24.236,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,16,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1401464964,1,1,0.06024096385542168,0.15449319076229706,0.10859434771520647,0,-42.158512,-1.5195537
8016125,2019-01-18 15:28:10.269,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,118,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1547825290,1,1,0.4698795180722891,0.514365805680566,0.12324670206106694,0,-16.012133,-8.159337
5773085,2017-05-24 09:35:51.776,16321,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,64,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1495618551,1,1,0.25301204819277107,0.38599921759107536,0.12257436301671575,0,-26.224804,3.5345407
12261777,2021-11-26 16:03:42.208,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1637942622,1,1,0.09638554216867469,0.7359474378251796,0.10859434771520647,0,1.1202742,-20.070831
16707074,2024-07-31 15:19:00.314,3065753,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,45,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1722439140,1,1,0.17670682730923692,0.9437085416378932,0.12257436301671575,0,39.371284,9.868494
16956659,2024-09-17 10:12:49.737,18874,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,48,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726567969,1,1,0.18875502008032127,0.953860558440454,0.12065008230357269,0,38.814743,11.199625
16956324,2024-09-17 09:54:46.081,3175080,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,37,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726566886,1,1,0.14457831325301204,0.9538578955463994,0.12065008230357269,0,42.42824,9.984595
11592174,2021-06-10 15:50:12.880,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,32,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1623340212,1,1,0.12449799196787148,0.7000428480061553,0.12626063570815851,0,-1.6343948,-16.487871
1578370,2013-11-21 09:06:34.242,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,30,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1385024794,1,1,0.11646586345381525,0.11406989348431162,0.10859434771520647,0,-41.532467,-6.4531875
12601864,2022-02-18 14:48:18.481,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,40,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1645195698,1,1,0.1566265060240964,0.7537813925426691,0.10859434771520647,0,-5.294199,-18.92806
11979183,2021-09-10 20:55:05.790,22470,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,52,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1631307305,0,0,0.20481927710843373,0.7196324367257589,0.12065008230357269,0,-7.74621,-15.985101
11422813,2021-04-30 22:39:46.340,17970,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,5,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1619822386,0,0,0.01606425702811245,0.6913931730836804,0.22008670855261636,0,7.5513043,-14.999823
4541744,2016-05-23 22:47:07.473,3088655,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1464043627,0,0,0.012048192771084336,0.30836239635493223,0.12065008230357269,0,-30.024866,11.63099
17314949,2024-11-23 11:35:21.450,18590,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1732361721,1,1,0.04417670682730923,0.9681063089072031,0.12065008230357269,0,51.64371,5.56867
1302992,2013-08-09 16:01:59.186,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1376064119,1,1,0.07630522088353414,0.09203727281576546,0.10850161129529595,0,-44.550285,-7.366861
7355831,2018-07-20 22:25:04.136,3084077,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,13,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1532125504,0,0,0.048192771084337345,0.4757629739167366,0.22008670855261636,0,-16.802002,18.602856
1065850,2013-05-31 21:29:35.366,222172,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1370035775,1,1,0.04417670682730923,0.07721470458161939,0.12065008230357269,0,-47.43886,-7.1783423
14267312,2023-03-22 10:14:46.131,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480086,1,1,0.13654618473895583,0.838080278023646,0.10850161129529595,0,22.474333,-0.22839545
14650949,2023-06-10 08:40:00.358,19984,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,8,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686386400,1,1,0.028112449799196783,0.8550616099634687,0.12065008230357269,0,31.863424,-16.30803
11384364,2021-04-26 13:32:41.744,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,103,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1619443961,1,1,0.40963855421686746,0.6904626969223986,0.10850161129529595,0,-12.552134,-12.651108
9391895,2019-12-12 15:22:12.163,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,60,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1576164132,1,1,0.2369477911646586,0.5840457076937362,0.0,0,-14.305399,-3.025486
14921297,2023-08-02 10:43:36.555,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1690973016,1,1,0.11646586345381525,0.8663392392135294,0.10850161129529595,0,29.5813,-3.2635431
14921016,2023-08-02 10:25:03.560,422049,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1690971903,1,1,0.13654618473895583,0.8663365025550962,0.12065008230357269,0,29.301994,-0.024090437
13765245,2022-11-17 14:45:39.303,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696339,1,1,0.11646586345381525,0.8115650649357291,0.10850161129529595,0,15.56077,-5.0624275
11942460,2021-08-31 22:57:34.463,445337,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,32,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1630450654,1,1,0.12449799196787148,0.7175260924460773,0.12324670206106694,0,-2.3411324,-17.94257
15531341,2023-12-13 13:32:23.714,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474343,1,1,0.03614457831325301,0.8946188470528837,0.12065008230357269,0,35.252563,-15.391453
11865044,2021-08-12 14:46:16.174,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,20,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628779576,1,1,0.07630522088353414,0.713417224790287,0.12324670206106694,0,3.3600023,-18.89246
7176361,2018-06-11 08:19:44.935,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,65,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1528705184,1,1,0.2570281124497992,0.4673530479764425,0.0,0,-17.252169,-2.384836
5621336,2017-04-11 00:23:58.018,67920,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,15,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1491870238,1,1,0.056224899598393566,0.3767828183269595,0.12065008230357269,0,-26.053371,11.645616
10627425,2020-10-22 13:23:37.915,72442,23898,3,3170206,UBERLÂNDIA,MG,3133402,ITAPAGIPE,MG,1,-18.9141,-48.2749,-19.9062,-49.3781,224.15,180.3,1603373017,0,0,0.0,0.6509472571885113,0.5196717130735169,0,3.3389685,9.176289
6060266,2017-08-04 15:48:10.484,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1501861690,1,1,0.13654618473895583,0.4013499264794129,0.10850161129529595,0,-24.48728,8.777252
17275402,2024-11-14 23:20:27.256,3345656,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,15,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1731626427,1,1,0.056224899598393566,0.9662983587492229,0.12065008230357269,0,50.93325,5.982362
9582381,2020-02-01 10:02:13.086,17658,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580551333,1,1,0.09638554216867469,0.5948330128275199,0.12065008230357269,0,-4.441208,17.21796
16707077,2024-07-31 15:19:12.374,3065753,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,45,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1722439152,1,1,0.17670682730923692,0.9437085711436439,0.12257436301671575,0,39.371273,9.868486
16956360,2024-09-17 09:57:05.613,16187,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726567025,0,0,0.01606425702811245,0.9538582373213527,0.12065008230357269,0,52.57248,3.5544193
1117744,2013-06-14 17:50:19.851,24412,23898,3,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371232219,0,0,0.0,0.08015653617390006,0.12065008230357269,0,-52.302708,-4.3402996
15766688,2024-02-06 10:21:26.356,304086,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,45,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1707214886,1,1,0.17670682730923692,0.906274953951296,0.12065008230357269,0,35.556267,7.30922
9298546,2019-11-22 16:03:58.861,19019,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,85,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1574438638,1,1,0.3373493975903614,0.5798030412910542,0.0,0,-15.058466,-4.7592697
7263437,2018-06-28 22:24:20.054,330483,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530224660,1,1,0.09638554216867469,0.4710891547231957,0.12065008230357269,0,-18.801523,14.245569
15081548,2023-09-06 14:04:55.084,3079259,23898,18,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,30,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694009095,1,1,0.11646586345381525,0.8738043885384115,0.12257436301671575,0,30.979403,-2.5226097
13408290,2022-08-17 14:17:45.612,480815,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,23,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1660745865,1,1,0.08835341365461848,0.7920163392228621,0.12065008230357269,0,14.043307,-9.437903
11592183,2021-06-10 15:51:13.842,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,31,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1623340273,1,1,0.12048192771084337,0.7000429979937244,0.12626063570815851,0,-1.2029538,-16.88628
13505097,2022-09-09 14:10:05.978,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1662732605,1,1,0.09638554216867469,0.796901360584203,0.10859434771520647,0,14.568242,-8.417686
245168,2012-07-16 22:00:06.281,218412,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,13,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1342476006,1,1,0.048192771084337345,0.009450397083606177,0.12065008230357269,0,-45.895317,-12.445228
10553817,2020-10-05 11:46:48.257,3201517,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1601898408,1,1,0.07630522088353414,0.6473214699870535,0.12065008230357269,0,-0.69813365,18.322336
13408368,2022-08-17 14:24:31.696,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660746271,1,1,0.11646586345381525,0.7920173375007811,0.12324670206106694,0,13.359677,-5.7844715
13765242,2022-11-17 14:45:25.010,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696325,1,1,0.11646586345381525,0.8115650305123521,0.10850161129529595,0,15.337722,-4.673523
13408275,2022-08-17 14:16:37.464,480815,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1660745797,1,1,0.11646586345381525,0.792016172023605,0.12065008230357269,0,13.962532,-6.3593445
6060268,2017-08-04 15:48:41.666,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,17,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1501861721,1,1,0.0642570281124498,0.4013500027026038,0.10850161129529595,0,-25.055323,11.746452
16707085,2024-07-31 15:19:35.300,3065753,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,45,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1722439175,1,1,0.17670682730923692,0.9437086276963345,0.12257436301671575,0,38.871574,10.33049
15081558,2023-09-06 14:05:28.705,3079259,23898,18,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,30,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694009128,1,1,0.11646586345381525,0.8738044696792273,0.12257436301671575,0,30.958918,-2.7503717
4814200,2016-08-02 00:04:09.701,16443,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,36,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1470096249,1,1,0.14056224899598393,0.32324465964158167,0.12065008230357269,0,-28.32458,6.6661253
107397,2012-06-04 22:49:46.635,18205,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,17,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1338850186,0,0,0.0642570281124498,0.0005351851523145434,0.12065008230357269,0,-45.409332,-12.178888
3842015,2015-11-13 23:21:49.066,18614,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,31,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1447456909,1,1,0.12048192771084337,0.2675787650068311,0.12065008230357269,0,-29.796741,6.893302
1682294,2013-12-30 15:14:33.759,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,250,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1388416473,1,1,0.9999999999999998,0.12240939657269223,0.0,-1,-28.115456,-1.5710104
3809322,2015-10-30 11:10:52.443,279282,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1446203452,0,0,0.008032128514056224,0.26449674913131593,0.12065008230357269,0,-31.000206,11.441087
17555013,2025-01-10 14:34:32.552,3079259,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,40,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1736519672,1,1,0.1566265060240964,0.9783299312505425,0.12257436301671575,0,43.810368,11.291236
17657915,2025-01-29 15:33:30.159,3314372,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738164810,1,1,0.1566265060240964,0.9823750173072745,0.0,0,40.96146,18.89163
13063983,2022-06-04 08:16:48.576,3270674,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1654330608,1,1,0.10441767068273092,0.7762424244260155,0.12065008230357269,0,12.991756,-7.644475
16946380,2024-09-14 12:20:12.009,26631,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726316412,1,1,0.004016064257028112,0.9532420269171573,0.12065008230357269,0,53.382774,3.1836
2631431,2014-10-24 09:15:23.196,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,11,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1414142123,1,1,0.04016064257028112,0.18566394914845086,0.10850161129529595,0,-42.195892,-0.39726257
8917039,2019-08-22 16:19:07.878,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,75,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1566490747,1,1,0.2971887550200803,0.5602606666911547,0.12626063570815851,0,-18.963171,-8.980006
14650976,2023-06-10 08:54:02.961,286406,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686387242,1,1,0.020080321285140562,0.8550636802836853,0.12065008230357269,0,31.885567,-16.946354
1005400,2013-05-10 22:02:16.875,413375,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368223336,1,1,0.004016064257028112,0.07275825671671221,0.12065008230357269,0,-52.559753,-5.447827
10875831,2020-12-23 12:27:56.629,17182,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,50,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1608726476,1,1,0.1967871485943775,0.6641104096755299,0.12324670206106694,0,-7.018174,-13.796562
17940611,2025-03-21 14:20:05.283,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,40,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1742566805,1,1,0.1566265060240964,0.9931986981147847,0.10850161129529595,0,44.323906,12.172361
17315012,2024-11-23 12:05:34.912,18534,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,35,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1732363534,1,1,0.13654618473895583,0.9681107667344615,0.22008670855261636,0,44.440254,1.2352515
18071674,2025-04-12 09:57:16.903,3313594,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1744451836,1,1,0.11646586345381525,0.9978336361045517,0.12065008230357269,0,46.450245,10.099401
13750834,2022-11-12 15:12:01.660,476342,23898,37,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1668265921,1,1,0.11646586345381525,0.8105067477305057,0.12065008230357269,0,14.664003,-4.690155
15342658,2023-11-03 23:38:50.615,3083390,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699054730,0,0,0.03614457831325301,0.8862106594931043,0.12065008230357269,0,34.788887,-15.309604
9582457,2020-02-01 11:28:38.949,17088,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,7,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580556518,0,0,0.02409638554216867,0.5948457617708933,0.12065008230357269,0,-3.784053,21.9801
12136288,2021-10-22 22:14:05.515,288250,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,32,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634940845,1,1,0.12449799196787148,0.7285666306903864,0.12065008230357269,0,-2.7777665,-18.74875
11422809,2021-04-30 22:37:05.114,18030,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,32,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1619822225,0,0,0.12449799196787148,0.6913927772148503,0.22008670855261636,0,-0.098172456,8.022845
