id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
1406573,2013-09-14 17:12:31.018,438302,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379178751,1,1,0.0,0.07146842895468097,0.0,0,-47.144215,-6.1674113
2133216,2014-05-26 10:28:25.566,68632,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401100105,0,0,0.021897810218978103,0.17095873104435988,0.0,0,-33.85091,-10.689545
1022494,2013-05-17 15:00:34.968,68896,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368802834,1,1,0.021897810218978103,0.024377217490853198,0.0,0,-47.602528,15.323876
1465053,2013-10-05 08:18:47.970,31087,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380961127,0,0,0.051094890510948905,0.07955776169742101,0.26826292511819433,0,4.503983,-15.554503
1354474,2013-08-28 09:26:15.804,271401,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,3,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1377681975,1,1,0.014598540145985403,0.0646752948991578,0.23025011438157697,0,2.568676,-33.71492
1465288,2013-10-05 12:48:13.325,20150,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380977293,1,1,0.051094890510948905,0.07963113126316834,0.26826292511819433,0,4.482633,-15.552639
1698053,2014-01-08 11:49:24.742,68941,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1389181764,1,1,0.014598540145985403,0.11686721158357294,0.0,0,-38.720306,-8.272207
2000209,2014-04-12 13:18:05.115,3071137,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397308685,0,0,0.014598540145985403,0.15375133039069322,0.26826292511819433,0,-11.054605,-13.729342
1406563,2013-09-14 16:22:20.964,80080,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379175740,1,1,0.029197080291970802,0.07145476349863333,0.0,0,-44.32092,-1.8353002
1911049,2014-03-20 12:35:11.752,31034,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395318911,0,0,0.0656934306569343,0.14472071958306731,0.40609272533170665,0,36.49094,16.136312
1625954,2013-12-09 14:22:20.403,498581,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1386598940,0,0,0.03649635036496351,0.10514503694032395,0.0,0,-37.842873,-5.1729574
1350816,2013-08-27 09:58:19.379,433046,433046,2,3152808,PRATA,MG,3103504,ARAGUARI,MG,4,-19.3086,-48.9276,-18.6456,-48.1934,123.78,96.8,1377597499,1,1,0.021897810218978103,0.0642918996600077,0.47193838645722136,0,45.573986,2.5438225
1911053,2014-03-20 12:37:30.674,269645,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,20,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395319050,0,0,0.1386861313868613,0.14472135043607004,0.40609272533170665,0,27.612114,14.630453
1179418,2013-07-03 12:17:52.153,271255,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,1,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1372853872,0,0,0.0,0.042762897243881604,0.23025011438157697,0,4.5810037,-33.985016
1093548,2013-06-09 14:55:40.467,372829,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370789740,0,0,0.043795620437956206,0.0333948118494769,0.0,0,-44.819397,12.3891945
1354425,2013-08-28 09:20:58.318,271401,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,10,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1377681658,1,1,0.0656934306569343,0.06467385619123078,0.23025011438157697,0,0.61791956,-30.901587
1483741,2013-10-12 10:19:25.279,69079,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,9,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1381573165,0,0,0.05839416058394161,0.08233550277629575,0.26826292511819433,0,4.419826,-14.37059
1688593,2014-01-04 13:05:32.094,378525,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,43,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1388840732,0,0,0.30656934306569344,0.11531943416515933,0.26826292511819433,0,7.314405,7.3711553
1269322,2013-07-30 15:18:08.140,235582,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,7,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1375197488,1,1,0.043795620437956206,0.05339942379339124,0.14495958517614765,0,-1.9769444,32.439003
1885889,2014-03-13 13:11:53.032,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,15,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1394716313,1,1,0.1021897810218978,0.14198582204623467,0.40609272533170665,0,31.101097,14.84517
1508152,2013-10-21 16:33:28.624,320400,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,11,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382373208,0,0,0.072992700729927,0.08596650657992644,0.0,0,-37.793446,1.7211823
1477290,2013-10-10 08:41:00.261,30676,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,7,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1381394460,1,1,0.043795620437956206,0.08152444820206917,0.40609272533170665,0,41.561268,-1.4431937
1365624,2013-08-31 13:02:32.050,263219,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377954152,0,0,0.072992700729927,0.06591057315577764,0.26826292511819433,0,6.9935794,-11.940221
850508,2013-03-22 14:12:10.041,466090,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,9,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1363961530,0,0,0.05839416058394161,0.002404906954379449,0.0,0,-41.58518,14.475796
954980,2013-04-24 14:56:56.065,68155,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366815416,0,0,0.0,0.015357299414694658,0.0,0,-50.13014,18.581549
1303416,2013-08-10 08:27:52.898,288004,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376123272,0,0,0.021897810218978103,0.057601104484729326,0.26826292511819433,0,7.0849676,-24.027658
1911129,2014-03-20 13:01:59.700,462911,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,3,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395320519,0,0,0.014598540145985403,0.14472801750844955,0.40609272533170665,0,44.954082,17.14633
1526105,2013-10-26 08:28:00.256,290287,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,13,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382776080,1,1,0.0875912408759124,0.08779494550680411,0.26826292511819433,0,4.212573,-10.54284
1437998,2013-09-25 17:12:40.712,229892,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1380129160,1,1,0.051094890510948905,0.07578187047470486,0.0,0,-41.007294,0.5635872
1446110,2013-09-28 08:02:19.602,30937,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380355339,1,1,0.029197080291970802,0.07680838631110554,0.26826292511819433,0,3.555885,-20.901453
1322708,2013-08-17 09:07:44.784,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376730464,1,1,0.03649635036496351,0.06035685194022111,0.26826292511819433,0,7.451639,-21.039263
1142473,2013-06-22 08:37:40.825,438302,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371890260,1,1,0.0072992700729927005,0.03838953376563836,0.0,0,-50.90543,13.98391
1515814,2013-10-23 15:12:20.749,229892,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,26,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382541140,1,1,0.18248175182481752,0.08672866777720145,0.0,0,-32.184963,6.760992
1659011,2013-12-19 10:29:56.131,323100,433046,2,3148103,PATROCÍNIO,MG,3103504,ARAGUARI,MG,11,-18.9379,-46.9934,-18.6456,-48.1934,148.35,130.4,1387448996,0,0,0.072992700729927,0.109003025285074,0.5656168979716334,0,45.27043,3.510068
1406565,2013-09-14 16:33:07.619,68248,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379176387,0,0,0.021897810218978103,0.07145769991512729,0.0,0,-45.02658,-2.7928271
1721488,2014-01-16 10:51:45.743,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,21,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389869505,1,1,0.14598540145985403,0.11998853154626499,0.40609272533170665,0,26.8471,13.000918
1985884,2014-04-09 13:11:21.105,68426,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1397049081,1,1,0.03649635036496351,0.1525731148304823,0.0,0,-34.225407,-9.214089
1790751,2014-02-08 12:39:38.068,423757,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391863178,1,1,0.029197080291970802,0.1290368380075373,0.26826292511819433,0,-6.1429324,-15.170117
1237522,2013-07-20 08:10:58.605,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1374307858,1,1,0.1021897810218978,0.049361828421862874,0.26826292511819433,0,8.842754,-6.670103
2073545,2014-05-01 09:47:08.531,424905,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,7,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398937628,1,1,0.043795620437956206,0.16114430580438643,0.40609272533170665,0,41.19166,18.514154
915952,2013-04-15 13:59:38.014,306832,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366034378,0,0,0.021897810218978103,0.011812550009000056,0.0,0,-46.512173,17.312603
1116351,2013-06-14 14:44:17.479,69271,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371221057,0,0,0.03649635036496351,0.03535234871633275,0.0,0,-45.99439,12.474252
1846227,2014-02-26 10:33:15.999,204885,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,13,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1393410795,0,0,0.0875912408759124,0.13606071449113077,0.3973615982919018,0,32.861122,14.351359
1142438,2013-06-22 08:13:44.116,446622,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371888824,1,1,0.029197080291970802,0.038383016464115904,0.26826292511819433,0,10.81239,-24.23696
1354519,2013-08-28 09:29:56.830,506822,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,5,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1377682196,1,1,0.029197080291970802,0.06467629791004637,0.23025011438157697,0,1.7064577,-32.951817
1281993,2013-08-03 11:04:33.883,274496,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,23,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375527873,0,0,0.16058394160583941,0.054898879687215185,0.26826292511819433,0,7.78758,-0.34648705
1496526,2013-10-17 09:45:12.591,346905,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382003112,0,0,0.03649635036496351,0.08428682188334324,0.40609272533170665,0,42.976906,-1.601464
1758627,2014-01-29 10:34:21.089,68211,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1390991661,0,0,0.0,0.12508144868230264,0.0,0,-38.71147,-9.40621
1214319,2013-07-13 07:52:59.221,446622,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,12,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373701979,1,1,0.08029197080291971,0.04661204003106345,0.26826292511819433,0,9.433859,-9.767959
1948942,2014-03-31 12:13:50.764,271401,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1396268030,1,1,0.043795620437956206,0.14902830642414777,0.0,0,-34.06412,-8.721594
1496722,2013-10-17 10:06:29.637,230639,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382004389,0,0,0.021897810218978103,0.08429261756164763,0.40609272533170665,0,45.83326,-2.5663037
1567899,2013-11-16 10:19:33.770,215236,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,16,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1384597173,1,1,0.1094890510948905,0.09605999577255897,0.26826292511819433,0,1.3593345,-4.1896996
1193916,2013-07-08 10:45:24.371,433046,433046,2,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,32,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1373280324,1,1,0.22627737226277372,0.044698354255649164,0.3973615982919018,0,23.525146,10.891369
866146,2013-03-28 14:09:52.602,435677,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,35,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1364479792,1,1,0.2481751824817518,0.004757044643574737,0.26826292511819433,0,9.554328,4.452535
911807,2013-04-13 08:09:43.703,371336,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,24,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1365840583,1,1,0.16788321167883213,0.010933009306657304,0.26826292511819433,0,10.199002,0.28488815
1740234,2014-01-23 09:06:26.394,444740,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,9,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390467986,1,1,0.05839416058394161,0.12270474403409537,0.40609272533170665,0,37.616035,12.87002
1093551,2013-06-09 15:01:47.721,449736,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370790107,1,1,0.014598540145985403,0.03339647748294361,0.0,0,-49.53365,14.265754
1165960,2013-06-28 14:45:35.542,406379,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,14,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1372430735,1,1,0.0948905109489051,0.04084248539544699,0.0,0,-38.392967,9.692329
831444,2013-03-16 11:00:41.042,506427,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1363431641,1,1,0.029197080291970802,0.0,0.26826292511819433,0,12.91537,-26.967033
1167379,2013-06-29 08:08:34.327,287396,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,20,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372493314,0,0,0.1386861313868613,0.04112650086339986,0.26826292511819433,0,8.961717,-2.2460876
1406292,2013-09-14 09:03:22.745,297409,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379149402,0,0,0.0,0.07133522820093052,0.26826292511819433,0,2.6220686,-24.791998
937759,2013-04-19 17:08:49.668,68426,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366391329,1,1,0.03649635036496351,0.01343257598099079,0.0,0,-44.53939,15.681033
2114113,2014-05-20 13:23:16.034,444740,433046,2,3156403,ROMARIA,MG,3103504,ARAGUARI,MG,27,-18.8838,-47.5782,-18.6456,-48.1934,86.94,83.8,1400592196,1,1,0.1897810218978102,0.1686535805575753,0.33147780997407356,0,1.2983369,4.896751
1838976,2014-02-24 14:43:13.421,368248,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,51,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1393252993,1,1,0.36496350364963503,0.13534452840835698,0.3973615982919018,0,20.05634,13.035333
1190450,2013-07-06 09:14:50.287,290301,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373102090,0,0,0.051094890510948905,0.043889437320014046,0.26826292511819433,0,11.088561,-19.966171
1584928,2013-11-24 15:32:45.519,275550,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,20,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1385307165,0,0,0.1386861313868613,0.09928230213927591,0.40609272533170665,0,26.941853,11.36808
1707396,2014-01-11 10:05:35.226,289376,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1389434735,0,0,0.0,0.11801532320158348,0.26826292511819433,0,-5.8549957,-19.256676
1622190,2013-12-07 08:09:59.685,3076856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1386403799,0,0,0.0656934306569343,0.10425938740243179,0.26826292511819433,0,1.6065967,-12.984115
1425492,2013-09-21 09:32:39.491,274496,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379755959,1,1,0.014598540145985403,0.07408809370205827,0.26826292511819433,0,2.9036708,-23.072414
832548,2013-03-18 08:41:08.626,420438,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1363596068,1,1,0.0,0.0007462537168878569,0.0,0,-48.92763,20.164997
1047081,2013-05-25 08:41:41.326,350833,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,21,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1369471301,1,1,0.14598540145985403,0.02741106219620182,0.26826292511819433,0,9.670775,-1.4892685
2087189,2014-05-10 08:31:29.143,206627,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,36,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1399710689,0,0,0.25547445255474455,0.16465285150935305,0.26826292511819433,0,5.2623997,6.47852
2129542,2014-05-23 17:08:28.930,306451,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1400864908,0,0,0.0072992700729927005,0.169891286917478,0.0,0,-34.767742,-11.18088
1187651,2013-07-05 13:10:01.651,68211,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1373029801,1,1,0.0,0.04356135291209995,0.0,0,-52.043312,13.913462
1455730,2013-10-02 09:29:02.189,352584,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,2,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380706142,1,1,0.0072992700729927005,0.07840050951863908,0.23025011438157697,0,2.023499,-34.35221
1179254,2013-07-03 11:14:04.508,271158,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,1,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1372850044,1,1,0.0,0.04274552382450203,0.23025011438157697,0,4.7880273,-33.77337
1092024,2013-06-08 08:08:57.053,286756,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1370678937,1,1,0.051094890510948905,0.03289193123624212,0.26826292511819433,0,11.939851,-20.19526
1093508,2013-06-09 14:01:22.454,229870,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370786482,0,0,0.03649635036496351,0.03338002538125906,0.0,0,-45.865765,12.785714
1237538,2013-07-20 08:23:26.561,275479,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1374308606,1,1,0.014598540145985403,0.04936522322794801,0.26826292511819433,0,7.8390574,-25.995014
1937175,2014-03-27 12:43:43.124,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395924223,1,1,0.0656934306569343,0.1474679346382377,0.40609272533170665,0,36.42088,16.569199
1253951,2013-07-25 14:18:26.719,78717,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,6,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1374761906,0,0,0.03649635036496351,0.051422530177931414,0.14495958517614765,0,-1.8904464,33.03177
1455502,2013-10-02 09:05:22.470,271341,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,1,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380704722,0,0,0.0,0.07839406483329014,0.23025011438157697,0,2.1690488,-34.607662
1584065,2013-11-22 15:57:23.700,230214,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385135843,1,1,0.0656934306569343,0.09850475539035664,0.0,0,-36.482346,-0.6319482
1783865,2014-02-06 12:43:35.848,505390,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,18,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1391690615,1,1,0.12408759124087591,0.12825365896670338,0.40609272533170665,0,28.776262,13.709861
1046355,2013-05-24 15:49:45.823,68894,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,11,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1369410585,0,0,0.072992700729927,0.02713550197388681,0.0,0,-40.33024,11.72814
1365398,2013-08-31 08:23:20.414,30709,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,9,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377937400,1,1,0.05839416058394161,0.06583454402269506,0.26826292511819433,0,6.7220263,-14.248068
1392723,2013-09-10 11:01:57.337,80196,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,8,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378810917,1,1,0.051094890510948905,0.06979901036954939,0.14495958517614765,0,-3.0643306,31.813145
1142465,2013-06-22 08:33:09.230,230740,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,19,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371889989,1,1,0.13138686131386862,0.038388303829208326,0.26826292511819433,0,9.319563,-2.8707244
1373677,2013-09-03 15:17:52.325,334753,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,3,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378221472,0,0,0.014598540145985403,0.06712380786539462,0.14495958517614765,0,-3.235126,34.519653
1697639,2014-01-08 10:34:11.274,69263,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,24,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1389177251,1,1,0.16788321167883213,0.11684672928428874,0.0,0,-31.93023,5.683853
1502873,2013-10-19 09:04:49.608,506427,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,33,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382173489,1,1,0.23357664233576642,0.08506007973954777,0.26826292511819433,0,6.90174,4.9259205
1425472,2013-09-21 09:15:25.073,289317,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379754925,0,0,0.1021897810218978,0.07408340088188137,0.26826292511819433,0,6.5003605,-6.5182643
1911069,2014-03-20 12:43:41.735,399400,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,7,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395319421,1,1,0.043795620437956206,0.14472303422358035,0.40609272533170665,0,40.627377,16.442505
1502856,2013-10-19 08:54:15.117,449651,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382172855,0,0,0.029197080291970802,0.08505720232369463,0.26826292511819433,0,2.4474163,-20.258123
1643729,2013-12-14 15:21:26.915,279595,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1387034486,0,0,0.0656934306569343,0.10712176716939403,0.26826292511819433,0,1.2329977,-12.909735
1508162,2013-10-21 16:35:13.105,320400,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382373313,1,1,0.0072992700729927005,0.08596698312356121,0.0,0,-44.55568,-6.704849
1318513,2013-08-15 14:02:42.938,81534,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,9,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1376575362,0,0,0.05839416058394161,0.059652919836633345,0.14495958517614765,0,-2.16881,31.299778
1367652,2013-09-02 10:30:09.301,420856,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,12,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1378117809,1,1,0.08029197080291971,0.06665333221934144,0.0,0,-38.092262,3.849598
